Title,Date
"La Momie","20/06/2020"
"The Order: Saison 2: Nouvel ordre mondial, 2e partie","20/06/2020"
"The Order: Saison 2: Nouvel ordre mondial, 1re partie","20/06/2020"
"The Order: Saison 2: Spring Outbreak, Partie 2","20/06/2020"
"The Order: Saison 2: Spring Outbreak, Partie 1","19/06/2020"
"Babylon A.D.","19/06/2020"
"The Order: Saison 2: Le Commun, 2e partie","19/06/2020"
"The Order: Saison 2: Le Commun, 1re partie","19/06/2020"
"The Order: Saison 2: La peur incarnée, 2e partie","19/06/2020"
"The Order: Saison 2: La peur incarnée, 1re partie","19/06/2020"
"The Order: Saison 2: Électrons libres, 2e partie","19/06/2020"
"Notre planète: Saison 1: L'eau douce","19/06/2020"
"Notre planète: Saison 1: Une seule planète","19/06/2020"
"The Order: Saison 2: Électrons libres, 1re partie","19/06/2020"
"Go Fast","16/06/2020"
"The Frankenstein Chronicles: Saison 2: La fiancée de Frankenstein","15/06/2020"
"The Frankenstein Chronicles: Saison 2: Le mariage du ciel et de l'enfer","15/06/2020"
"The Frankenstein Chronicles: Saison 2: Une âme perdue","15/06/2020"
"The Frankenstein Chronicles: Saison 2: Plutôt morts que vivants","15/06/2020"
"The Frankenstein Chronicles: Saison 2: Sous les traits de John Marlott","15/06/2020"
"The Frankenstein Chronicles: Saison 2: Le fils prodigue","15/06/2020"
"The Frankenstein Chronicles: Saison 1: La résurrection","15/06/2020"
"The Frankenstein Chronicles: Saison 1: Les meurtres de Frankenstein","15/06/2020"
"The Frankenstein Chronicles: Saison 1: Un monde souterrain","15/06/2020"
"The Frankenstein Chronicles: Saison 1: Au cœur des ténèbres","15/06/2020"
"The Frankenstein Chronicles: Saison 1: Visions","15/06/2020"
"The Frankenstein Chronicles: Saison 1: Un monde dépourvu de Dieu","15/06/2020"
"Snowpiercer: Saison 1: La justice n'est jamais montée","15/06/2020"
"Sniper 7 : Ultimate Kill","13/06/2020"
"Snowpiercer: Saison 1: Sans leur créateur","13/06/2020"
"From Dusk Till Dawn : La série: Saison 1: La fuite","04/06/2020"
"From Dusk Till Dawn : La série: Saison 1: La maîtresse","04/06/2020"
"From Dusk Till Dawn : La série: Saison 1: Frères de sang","04/06/2020"
"From Dusk Till Dawn : La série: Saison 1: Pilote","04/06/2020"
"Starship Troopers: Traitor of Mars","02/06/2020"
"Rugal: Saison 1: Épisode 1","02/06/2020"
"Vetâla: Saison 1: Le combat","02/06/2020"
"Vetâla: Saison 1: Les baraques","02/06/2020"
"Vetâla: Saison 1: Le tunnel","02/06/2020"
"Sense8: Saison 2: Amor vincit omnia","02/06/2020"
"Sense8: Saison 2: Tu veux la guerre ?","02/06/2020"
"Snowpiercer: Saison 1: L'accès est la liberté","02/06/2020"
"Sense8: Saison 2: Si le monde est une scène, alors l'identité n'est rien de plus qu'un costume","01/06/2020"
"Sense8: Saison 2: Ce qu'était vraiment la famille","01/06/2020"
"Sense8: Saison 2: Tout ce que je veux, c'est une balle de plus","01/06/2020"
"Sense8: Saison 2: Il n'y a aucune place dans mon cœur pour la haine","01/06/2020"
"Sense8: Saison 2: Isolés en surface, mais connectés en dessous","01/06/2020"
"Sense8: Saison 2: La peur ne résout rien","01/06/2020"
"Sense8: Saison 2: Polyphonie","01/06/2020"
"Sense8: Saison 2: Vivre en symbiose","01/06/2020"
"Sense8: Saison 2: Qui suis-je ?","31/05/2020"
"Sense8: Saison 2: Une p*** de bonne année à tous","31/05/2020"
"Snowpiercer: Saison 1: On se tient prêts","31/05/2020"
"Snowpiercer: Saison 1: D'abord, le temps changea","31/05/2020"
"Sense8: Saison 1: Je ne peux pas l'abandonner","31/05/2020"
"Sense8: Saison 1: Fais demi-tour et change l'avenir","31/05/2020"
"Public Enemies","31/05/2020"
"Contrebande","31/05/2020"
"Sense8: Saison 1: Qu'est-ce qu'être humain ?","23/05/2020"
"Sense8: Saison 1: La mort ne nous laisse pas dire au revoir","23/05/2020"
"Sense8: Saison 1: Nous serons tous jugés à la valeur de notre cœur","22/05/2020"
"Sense8: Saison 1: Élémentaire, mon cher Watson","22/05/2020"
"Sense8: Saison 1: Le démon","22/05/2020"
"Sense8: Saison 1: L'art, c'est comme une religion","22/05/2020"
"Sense8: Saison 1: What’s Going On?","22/05/2020"
"Sense8: Saison 1: Les paris sont sur le sac d'os","22/05/2020"
"Sense8: Saison 1: Nous sommes unis","22/05/2020"
"Sense8: Saison 1: Résonance limbique","21/05/2020"
"Next","21/05/2020"
"Gangster Squad","21/05/2020"
"Takers","20/05/2020"
"Ninja Assassin","20/05/2020"
"Night Run","18/05/2020"
"S.W.A.T.: Under Siege","18/05/2020"
"The Last Kingdom: Saison 4: Épisode 10","06/05/2020"
"The Last Kingdom: Saison 4: Épisode 9","06/05/2020"
"The Last Kingdom: Saison 4: Épisode 8","06/05/2020"
"The Last Kingdom: Saison 4: Épisode 7","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 6","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 5","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 4","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 3","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 2","03/05/2020"
"The Last Kingdom: Saison 4: Épisode 1","03/05/2020"
"Tyler Rake","03/05/2020"
"The Witcher: Saison 1: Espèces rares","15/04/2020"
"The Witcher: Saison 1: Désirs inassouvis","15/04/2020"
"The Witcher: Saison 1: Des banquets, des bâtards et des obsèques","15/04/2020"
"The Witcher: Saison 1: Lune de trahison","15/04/2020"
"The Witcher: Saison 1: Quatre marks","13/04/2020"
"The Witcher: Saison 1: Le début de la fin","12/04/2020"
"Dark Shadows","12/04/2020"
"Code 8","12/04/2020"
"BAKI: Saison 1 : Partie 1: La synchronicité","04/04/2020"
"La casa de papel : Le phénomène","04/04/2020"
"La casa de papel: Partie 4: Le plan Paris","04/04/2020"
"La casa de papel: Partie 4: Frapper le QG","04/04/2020"
"La casa de papel: Partie 4: KO technique","04/04/2020"
"La casa de papel: Partie 4: Cinq minutes plus tôt","04/04/2020"
"La casa de papel: Partie 4: Paso-doble","04/04/2020"
"La casa de papel: Partie 4: Leçon d'anatomie","04/04/2020"
"La casa de papel: Partie 4: Le mariage de Berlin","04/04/2020"
"La casa de papel: Partie 4: Game over","04/04/2020"
"La casa de papel: Partie 1: Épisode 1","04/04/2020"
"L'Écuyer du Roi: Saison 1: La lune de sang","29/03/2020"
"L'Écuyer du Roi: Saison 1: Spirale","29/03/2020"
"L'Écuyer du Roi: Saison 1: Les chevaliers du danger","29/03/2020"
"L'Écuyer du Roi: Saison 1: Le bout du monde","29/03/2020"
"L'Écuyer du Roi: Saison 1: N'est-elle pas adorable ?","29/03/2020"
"L'Écuyer du Roi: Saison 1: Les nuages se rassembleront","29/03/2020"
"Altered Carbon: Resleeved","29/03/2020"
"Maria","14/03/2020"
"Kingdom: Saison 2: Épisode 6","14/03/2020"
"Kingdom: Saison 2: Épisode 5","13/03/2020"
"Kingdom: Saison 2: Épisode 4","13/03/2020"
"Kingdom: Saison 2: Épisode 3","13/03/2020"
"Kingdom: Saison 2: Épisode 2","13/03/2020"
"Kingdom: Saison 2: Épisode 1","13/03/2020"
"Kingdom: Saison 1: Épisode 1","13/03/2020"
"Vikings: Saison 2: Trahison","09/03/2020"
"Vikings: Saison 2: Fragile alliance","09/03/2020"
"Vikings: Saison 2: Le sang des frères","09/03/2020"
"Vikings: Saison 1: Renaissance","09/03/2020"
"Vikings: Saison 1: Le sacrifice","08/03/2020"
"Castlevania: Saison 3: Abandonnez tout espoir","08/03/2020"
"Castlevania: Saison 3: La récolte","08/03/2020"
"Castlevania: Saison 3: Dans la fureur de la nuit","08/03/2020"
"Castlevania: Saison 3: Au-delà de la trahison","08/03/2020"
"Castlevania: Saison 3: Un si beau rêve","08/03/2020"
"Castlevania: Saison 3: Du raffinement de Lindenfeld","08/03/2020"
"Castlevania: Saison 3: Le plan","07/03/2020"
"Castlevania: Saison 3: Les enquêteurs","07/03/2020"
"Castlevania: Saison 3: Dévotion et guérison","07/03/2020"
"Castlevania: Saison 3: Bénis soient vos petits cœurs morts","07/03/2020"
"Spartacus: La guerre des damnés: Victoire","07/03/2020"
"Spartacus: La guerre des damnés: Les morts et les mourants","06/03/2020"
"Spartacus: La guerre des damnés: Chacun sa route","06/03/2020"
"Spartacus: La guerre des damnés: Mors Indecepta","06/03/2020"
"Spartacus: La guerre des damnés: Prises de guerre","06/03/2020"
"Spartacus: La guerre des damnés: Frères de sang","06/03/2020"
"Spartacus: La guerre des damnés: Décimation","06/03/2020"
"Spartacus: La guerre des damnés: Des hommes d'honneur","06/03/2020"
"Spartacus: La guerre des damnés: Des loups à la porte","06/03/2020"
"Spartacus: La guerre des damnés: Ennemis de Rome","06/03/2020"
"Spartacus: Vengeance: La fureur des dieux","05/03/2020"
"Spartacus: Vengeance: Monstres","05/03/2020"
"Spartacus: Vengeance: Équilibre","05/03/2020"
"Spartacus: Vengeance: Le serment","05/03/2020"
"Spartacus: Vengeance: Choisir sa voie","05/03/2020"
"Spartacus: Vengeance: Libertus","04/03/2020"
"Spartacus: Vengeance: Les mains vides","04/03/2020"
"Spartacus: Vengeance: Pour le bien de tous","04/03/2020"
"Spartacus: Vengeance: Une place en ce bas monde","04/03/2020"
"Spartacus: Vengeance: Fugitivus","04/03/2020"
"Spartacus: Les dieux de l'arène: L'amère fin","04/03/2020"
"Spartacus: Les dieux de l'arène: Conséquences","04/03/2020"
"Spartacus: Les dieux de l'arène: Derrière le masque","04/03/2020"
"Spartacus: Les dieux de l'arène: Pater familias","03/03/2020"
"Spartacus: Les dieux de l'arène: Missio","03/03/2020"
"Spartacus: Les dieux de l'arène: Un lourd passé","02/03/2020"
"Spartacus: Le sang des gladiateurs: Tuez-les tous","02/03/2020"
"Spartacus: Le sang des gladiateurs: Révélations","02/03/2020"
"Spartacus: Le sang des gladiateurs: Vieilles blessures","02/03/2020"
"Spartacus: Le sang des gladiateurs: Faveurs","02/03/2020"
"Spartacus: Le sang des gladiateurs: Catin","02/03/2020"
"Spartacus: Le sang des gladiateurs: La marque de la fraternité","01/03/2020"
"Spartacus: Le sang des gladiateurs: Tragique destin","01/03/2020"
"Spartacus: Le sang des gladiateurs: Les choses délicates","01/03/2020"
"Spartacus: Le sang des gladiateurs: Jeux d'ombre","01/03/2020"
"Spartacus: Le sang des gladiateurs: L'enfer des fosses","29/02/2020"
"Spartacus: Le sang des gladiateurs: Légendes","29/02/2020"
"Spartacus: Le sang des gladiateurs: Sacramentum Gladiatorum","29/02/2020"
"Spartacus: Le sang des gladiateurs: Le serpent rouge","29/02/2020"
"Love Is Blind: Saison 1: L'amour est-il aveugle ?","29/02/2020"
"Altered Carbon: Saison 2: Anges déchus","29/02/2020"
"Altered Carbon: Saison 2: Angoisse","28/02/2020"
"Altered Carbon: Saison 2: Bury Me Dead","28/02/2020"
"Altered Carbon: Saison 2: I Wake Up Screaming","28/02/2020"
"Altered Carbon: Saison 2: L'ombre d'un doute","28/02/2020"
"Altered Carbon: Saison 2: Le charlatan","27/02/2020"
"Altered Carbon: Saison 2: Paiement différé","27/02/2020"
"Altered Carbon: Saison 2: Phantom Lady","27/02/2020"
"Chaos","27/02/2020"
"Pilgrimage","27/02/2020"
"Mr Wolff","27/02/2020"
"Vikings: Saison 1: La rançon","26/02/2020"
"Vikings: Saison 1: L'ultime drakkar","26/02/2020"
"Vikings: Saison 1: Le raid","26/02/2020"
"Vikings: Saison 1: Justice est faite","26/02/2020"
"Revenger : L'île de la mort","26/02/2020"
"Vikings: Saison 1: La pêche miraculeuse","22/02/2020"
"Vikings: Saison 1: L'expédition","22/02/2020"
"Vikings: Saison 1: Cap à l'ouest","22/02/2020"
"El Chapo: Saison 1: Épisode 7","22/02/2020"
"El Chapo: Saison 1: Épisode 6","22/02/2020"
"El Chapo: Saison 1: Épisode 5","21/02/2020"
"El Chapo: Saison 1: Épisode 4","21/02/2020"
"El Chapo: Saison 1: Épisode 3","20/02/2020"
"El Chapo: Saison 1: Épisode 2","20/02/2020"
"El Chapo: Saison 1: Épisode 1","20/02/2020"
"Luna Nera: Saison 1: Le livre","19/02/2020"
"Luna Nera: Saison 1: Le présage","19/02/2020"
"Narcos: Mexico: Saison 2: Libre-échange","18/02/2020"
"Narcos: Mexico: Saison 2: Croissance, prospérité et libération","18/02/2020"
"Narcos: Mexico: Saison 2: Quand le système s'effondre","18/02/2020"
"Narcos: Mexico: Saison 2: Vérité et réconciliation","18/02/2020"
"Narcos: Mexico: Saison 2: Montré du doigt","17/02/2020"
"Narcos: Mexico: Saison 2: Le clan des frères Arellano","17/02/2020"
"Narcos: Mexico: Saison 2: Le grand tunnel","17/02/2020"
"Narcos: Mexico: Saison 2: Ruben Zuno Arce","16/02/2020"
"Narcos: Mexico: Saison 2: Le sort en est jeté","16/02/2020"
"Narcos: Mexico: Saison 2: Salva el tigre !","13/02/2020"
"Van Helsing: Saison 4: La guide","13/02/2020"
"Van Helsing: Saison 4: Le piège","13/02/2020"
"Van Helsing: Saison 4: Des excuses","12/02/2020"
"Van Helsing: Saison 4: Ensemble pour toujours","12/02/2020"
"Van Helsing: Saison 4: Un travail d'équipe","12/02/2020"
"Van Helsing: Saison 4: Les trois pages","12/02/2020"
"Van Helsing: Saison 4: Métamorphose","11/02/2020"
"Van Helsing: Saison 4: À travers les Badlands","11/02/2020"
"Test Patterns: Saison 1: Multipurpose Chart: 3840x2160: 23.976 fps","10/02/2020"
"Van Helsing: Saison 4: La liberté ou la mort","10/02/2020"
"Van Helsing: Saison 4: Promesses brisées","10/02/2020"
"Van Helsing: Saison 4: Loveland","09/02/2020"
"Van Helsing: Saison 4: Des liens ténébreux","09/02/2020"
"Van Helsing: Saison 4: Un sombre destin","09/02/2020"
"Van Helsing: Saison 1: Aidez-moi","09/02/2020"
"Albator, corsaire de l'espace","09/02/2020"
"The Saint","09/02/2020"
"Chien Sauvage","09/02/2020"
"Headshot","08/02/2020"
"The Night Comes for Us","06/02/2020"
"New York Battleground","06/02/2020"
"Gridlocked","04/02/2020"
"Wheelman","27/01/2020"
"Green Zone","26/01/2020"
"Darc","26/01/2020"
"Dark: Saison 1: Passé et présent","26/01/2020"
"Dark: Saison 1: Mensonges","26/01/2020"
"Dark: Saison 1: Secrets","26/01/2020"
"October Faction: Saison 1: Presidio","25/01/2020"
"L'essor de l'Empire ottoman: Saison 1: Anciennes prophéties","25/01/2020"
"L'essor de l'Empire ottoman: Saison 1: Coulés par trahison","25/01/2020"
"L'essor de l'Empire ottoman: Saison 1: Dans la Corne d'Or","25/01/2020"
"L'essor de l'Empire ottoman: Saison 1: Des murs à abattre","25/01/2020"
"L'essor de l'Empire ottoman: Saison 1: Le nouveau sultan","25/01/2020"
"Bandits des bois: Saison 1: Épisode 10","25/01/2020"
"Bandits des bois: Saison 1: Épisode 9","25/01/2020"
"Bandits des bois: Saison 1: Épisode 8","25/01/2020"
"Breaking Bad: Saison 5: Revenir et mourir","25/01/2020"
"Breaking Bad: Saison 5: L'origine du mal","24/01/2020"
"Breaking Bad: Saison 5: Seul au monde","24/01/2020"
"Breaking Bad: Saison 5: Règlement de compte à To’hajiilee","24/01/2020"
"Breaking Bad: Saison 5: Comme un chien enragé","24/01/2020"
"Breaking Bad: Saison 5: Confessions","23/01/2020"
"Breaking Bad: Saison 5: Enterré","23/01/2020"
"Breaking Bad: Saison 5: Le prix du sang","22/01/2020"
"The Hard Way","20/01/2020"
"Altered Carbon: Saison 1: Les tueurs","20/01/2020"
"Altered Carbon: Saison 1: La proie du mort","20/01/2020"
"Altered Carbon: Saison 1: Le démon s'éveille la nuit","20/01/2020"
"The Revenge","18/01/2020"
"In a Valley of Violence","18/01/2020"
"Breaking Bad: Saison 3: Prise de pouvoir","18/01/2020"
"Wu Assassins: Saison 1: Chemins : Partie 1","15/01/2020"
"Wu Assassins: Saison 1: Soirée filles","15/01/2020"
"Wu Assassins: Saison 1: Héritage","15/01/2020"
"Breaking Bad: Saison 5: Un nouveau jour se lève","15/01/2020"
"Breaking Bad: Saison 5: Heisenberg","15/01/2020"
"Breaking Bad: Saison 5: Divergence","15/01/2020"
"Breaking Bad: Saison 5: Un plan presque parfait","14/01/2020"
"Breaking Bad: Saison 5: Cinquante et un","14/01/2020"
"Breaking Bad: Saison 5: Nouveaux labos","14/01/2020"
"Wu Assassins: Saison 1: Gu assassins","13/01/2020"
"Wu Assassins: Saison 1: Codladh Sámh","13/01/2020"
