Title,Date
"Wu Assassins: Saison 1: Un serpent tordu","13/01/2020"
"Wu Assassins: Saison 1: Poulet frit","12/01/2020"
"Wu Assassins: Saison 1: Erreur de jeunesse","12/01/2020"
"Wu Assassins: Saison 1: Pastèque cocktail","12/01/2020"
"Dracula Untold","12/01/2020"
"Bandits des bois: Saison 1: Épisode 7","12/01/2020"
"Bandits des bois: Saison 1: Épisode 6","12/01/2020"
"Bandits des bois: Saison 1: Épisode 5","12/01/2020"
"Bandits des bois: Saison 1: Épisode 4","12/01/2020"
"Bandits des bois: Saison 1: Épisode 3","11/01/2020"
"Bandits des bois: Saison 1: Épisode 2","11/01/2020"
"Bandits des bois: Saison 1: Épisode 1","11/01/2020"
"Breaking Bad: Saison 5: Madrigal","11/01/2020"
"Breaking Bad: Saison 5: Vivre libre ou mourir","11/01/2020"
"Breaking Bad: Saison 4: Mat","11/01/2020"
"Breaking Bad: Saison 4: Échec","11/01/2020"
"Breaking Bad: Saison 4: Seul contre tous","11/01/2020"
"Breaking Bad: Saison 4: Salud","11/01/2020"
"Breaking Bad: Saison 4: Incontrôlables","11/01/2020"
"Breaking Bad: Saison 4: Frères et partenaires","11/01/2020"
"Breaking Bad: Saison 4: Négociations","11/01/2020"
"Breaking Bad: Saison 4: Guerre froide","10/01/2020"
"Breaking Bad: Saison 4: Nouveau job","10/01/2020"
"Breaking Bad: Saison 4: Les points importants","10/01/2020"
"Breaking Bad: Saison 4: Motivations","10/01/2020"
"Breaking Bad: Saison 4: Snub 38","10/01/2020"
"Breaking Bad: Saison 4: Le cutter","09/01/2020"
"Breaking Bad: Saison 3: Pleine mesure","09/01/2020"
"Breaking Bad: Saison 3: Demi-mesures","09/01/2020"
"Breaking Bad: Saison 3: Société écran","09/01/2020"
"Breaking Bad: Saison 3: La mouche","09/01/2020"
"Breaking Bad: Saison 3: Kafkaïen","08/01/2020"
"RocknRolla","07/01/2020"
"Dracula: Saison 1: Sombre boussole","07/01/2020"
"Dracula: Saison 1: Vaisseau sanguin","06/01/2020"
"Dracula: Saison 1: Les règles de la bête","06/01/2020"
"Breaking Bad: Saison 3: Vendetta","04/01/2020"
"Breaking Bad: Saison 3: Le camping-car","04/01/2020"
"Breaking Bad: Saison 3: Retour aux affaires","04/01/2020"
"Breaking Bad: Saison 3: Chiens et chats","04/01/2020"
"Breaking Bad: Saison 3: Sur le fil","04/01/2020"
"Breaking Bad: Saison 3: Tensions","04/01/2020"
"Breaking Bad: Saison 3: Crash","04/01/2020"
"Breaking Bad: Saison 2: Effet papillon","04/01/2020"
"Breaking Bad: Saison 2: Vie et mort","04/01/2020"
"Breaking Bad: Saison 2: Nouvelle donne","04/01/2020"
"Breaking Bad: Saison 2: Introspection","03/01/2020"
"Breaking Bad: Saison 2: Seuls au monde","03/01/2020"
"Breaking Bad: Saison 2: Appelez donc Saul","03/01/2020"
"Breaking Bad: Saison 2: Poisson lune","03/01/2020"
"Breaking Bad: Saison 2: Règlements de comptes","03/01/2020"
"Breaking Bad: Saison 2: Nouveau départ","03/01/2020"
"Breaking Bad: Saison 2: Au fond du gouffre","03/01/2020"
"Black Mirror: Saison 5: Striking Vipers","26/12/2019"
"The Order: Saison 1: Dernières épreuves, 2e partie","25/12/2019"
"The Order: Saison 1: Dernières épreuves, 1re partie","25/12/2019"
"Troie : La chute d'une cité: Saison 1: Traqué","23/12/2019"
"The Order: Saison 1: Entre-deux, 2e partie","23/12/2019"
"The Order: Saison 1: Entre-deux, 1re partie","23/12/2019"
"The Order: Saison 1: Retour aux sources, 2e partie","22/12/2019"
"The Order: Saison 1: Retour aux sources, 1re partie","21/12/2019"
"The Order: Saison 1: Introduction à l'éthique, 2e partie","21/12/2019"
"The Order: Saison 1: Introduction à l'éthique, 1re partie","21/12/2019"
"The Witcher: Saison 1: Bien plus","21/12/2019"
"The Witcher: Saison 1: Avant la chute","21/12/2019"
"The Order: Saison 1: Semaine infernale, 2e partie","19/12/2019"
"The Order: Saison 1: Semaine infernale, 1re partie","19/12/2019"
"Love, Death & Robots: Volume 1: LES TROIS ROBOTS","19/12/2019"
"DEATH NOTE: Saison 1: Déchirure","19/12/2019"
"6 Underground","19/12/2019"
"Breaking Bad: Saison 2: Alibi","19/12/2019"
"Breaking Bad: Saison 2: Chasse à l'homme","18/12/2019"
"Breaking Bad: Saison 2: Traqués","18/12/2019"
"Breaking Bad: Saison 1: Le fruit défendu","17/12/2019"
"Breaking Bad: Saison 1: Bluff","17/12/2019"
"Breaking Bad: Saison 1: Vivre ou survivre","17/12/2019"
"Breaking Bad: Saison 1: Retour aux sources","17/12/2019"
"Breaking Bad: Saison 1: Dérapage","17/12/2019"
"Breaking Bad: Saison 1: Le choix","17/12/2019"
"Breaking Bad: Saison 1: Chute libre","16/12/2019"
"DEATH NOTE: Saison 1: Tactique","16/12/2019"
"DEATH NOTE: Saison 1: Poursuite","16/12/2019"
"DEATH NOTE: Saison 1: Pacte","16/12/2019"
"DEATH NOTE: Saison 1: Confrontation","16/12/2019"
"DEATH NOTE: Saison 1: Renaissance","16/12/2019"
"Troie : La chute d'une cité: Saison 1: Les dépouilles","15/12/2019"
"Troie : La chute d'une cité: Saison 1: Le siège","14/12/2019"
"Troie : La chute d'une cité: Saison 1: Les conditions","13/12/2019"
"Troie : La chute d'une cité: Saison 1: Le sang noir","13/12/2019"
"L'immortel","13/12/2019"
"Casino","13/12/2019"
"Acts of Vengeance","11/12/2019"
"The Outsider","11/12/2019"
"The Losers","10/12/2019"
"Stratton","09/12/2019"
"Frontier: Saison 3: Les péchés du père","09/12/2019"
"Bodyguard: Saison 1: Épisode 6","08/12/2019"
"Bodyguard: Saison 1: Épisode 5","08/12/2019"
"Bodyguard: Saison 1: Épisode 4","08/12/2019"
"Bodyguard: Saison 1: Épisode 3","08/12/2019"
"V Wars: Saison 1: Ensanglanté, mais debout","07/12/2019"
"V Wars: Saison 1: Un petit fix de gène prédateur","07/12/2019"
"Bodyguard: Saison 1: Épisode 2","05/12/2019"
"Bodyguard: Saison 1: Épisode 1","05/12/2019"
"BÖRÜ: Saison 1: Parfois, les monstres l'emportent","05/12/2019"
"V Wars: Saison 1: Pluie rouge","05/12/2019"
"V Wars: Saison 1: La nuit autour de moi se fait plus obscure","05/12/2019"
"V Wars: Saison 1: Il ne suffit pas d'avoir vécu","05/12/2019"
"V Wars: Saison 1: De sang froid","05/12/2019"
"V Wars: Saison 1: Aussi nul que moi","05/12/2019"
"V Wars: Saison 1: Puisque je ne pouvais m'arrêter pour la mort","05/12/2019"
"V Wars: Saison 1: Frères de sang","05/12/2019"
"V Wars: Saison 1: Tombés malades","05/12/2019"
"Frontier: Saison 3: La demeure du tout-puissant","04/12/2019"
"Frontier: Saison 3: Tous pour tous et personne pour un","04/12/2019"
"Frontier: Saison 3: Satanazas","04/12/2019"
"Frontier: Saison 3: La fin du monde","03/12/2019"
"Frontier: Saison 3: La voie obscure","03/12/2019"
"Frontier: Saison 2: Keetom Takooteeoo Maheekun (Le retour de Black Wolf)","03/12/2019"
"Frontier: Saison 2: Boulet de canon","03/12/2019"
"Frontier: Saison 2: Mutinerie","02/12/2019"
"Frontier: Saison 2: Entre ours et loups","02/12/2019"
"Frontier: Saison 2: Recherché","02/12/2019"
"Frontier: Saison 2: Navigation à l'estime","01/12/2019"
"Frontier: Saison 1: La potence","01/12/2019"
"Frontier: Saison 1: Le disciple","01/12/2019"
"Frontier: Saison 1: Les loups","01/12/2019"
"Frontier: Saison 1: Mushkegowuk Esquewu","01/12/2019"
"Frontier: Saison 1: Le petit frère de la guerre","01/12/2019"
"Limitless: Saison 1: Dans la peau d'un super-héros","01/12/2019"
"Limitless: Saison 1: La Légion des anonymes","01/12/2019"
"Limitless: Saison 1: L'Effet Pinocchio","01/12/2019"
"Limitless: Saison 1: Le Respect des règles","30/11/2019"
"Limitless: Saison 1: L'Escapade","30/11/2019"
"Limitless: Saison 1: Blackout","30/11/2019"
"Marco Polo: One Hundred Eyes","30/11/2019"
"Altered Carbon: Saison 1: Chien enragé","29/11/2019"
"Altered Carbon: Saison 1: Man with My Face","29/11/2019"
"Altered Carbon: Saison 1: Le faux coupable","29/11/2019"
"Altered Carbon: Saison 1: L'enfer de la corruption","29/11/2019"
"Altered Carbon: Saison 1: Le violent","29/11/2019"
"Limitless: Saison 1: L'Histoire secrète de Monsieur Sands","29/11/2019"
"Limitless: Saison 1: Les Infiltrés","29/11/2019"
"Limitless: Saison 1: Le Troisième homme","29/11/2019"
"Limitless: Saison 1: Profiler superstar","28/11/2019"
"The Irishman","28/11/2019"
"Altered Carbon: Saison 1: Crime passionnel","27/11/2019"
"Altered Carbon: Saison 1: La griffe du passé","27/11/2019"
"Limitless: Saison 1: L'Assassinat d'Eddie Morra","27/11/2019"
"Limitless: Saison 1: La nuit nous appartient","27/11/2019"
"Limitless: Saison 1: À bout de bras","26/11/2019"
"Limitless: Saison 1: Les Brincorruptibles","26/11/2019"
"Limitless: Saison 1: Pirates du bout du monde","26/11/2019"
"Limitless: Saison 1: La Folle journée de Brian Finch","26/11/2019"
"Limitless: Saison 1: Effets secondaires","26/11/2019"
"Limitless: Saison 1: Opération dragon","26/11/2019"
"Limitless: Saison 1: Casse-Tête chinois","25/11/2019"
"Limitless: Saison 1: Le stupéfiant Marco Ramos","25/11/2019"
"Limitless: Saison 1: L'Affaire Stephen Fisher","25/11/2019"
"Limitless: Saison 1: NZT 48","25/11/2019"
"Le Roi","25/11/2019"
"Narcos: Mexico: Saison 1: Opération Leyenda","22/11/2019"
"Narcos: Mexico: Saison 1: Lope de Vega, 881","21/11/2019"
"Narcos: Mexico: Saison 1: Dire non","21/11/2019"
"Narcos: Mexico: Saison 1: Le big boss","21/11/2019"
"Narcos: Mexico: Saison 1: La Última Frontera","21/11/2019"
"Narcos: Mexico: Saison 1: La Colombian Connection","20/11/2019"
"Narcos: Mexico: Saison 1: Oh, Rafa !","20/11/2019"
"Narcos: Mexico: Saison 1: El Padrino","19/11/2019"
"Narcos: Mexico: Saison 1: Le système des plazas","18/11/2019"
"Narcos: Mexico: Saison 1: Le Camelot","18/11/2019"
"Narcos: Saison 3: Retour à Cali","17/11/2019"
"Narcos: Saison 3: Todos los hombres del presidente","17/11/2019"
"Narcos: Saison 3: Convivir","17/11/2019"
"Narcos: Saison 3: Sin salida","17/11/2019"
"Narcos: Saison 3: Les meilleurs plans","17/11/2019"
"Narcos: Saison 3: MRO","17/11/2019"
"Apocalypto","16/11/2019"
"Centurion","16/11/2019"
"Narcos: Saison 3: Échec et mat","16/11/2019"
"Narcos: Saison 3: Suivez l'argent","15/11/2019"
"Narcos: Saison 3: Le KGB de Cali","15/11/2019"
"Narcos: Saison 3: La stratégie du parrain","15/11/2019"
"Narcos: Saison 2: ¡Al fin cayó!","15/11/2019"
"Narcos: Saison 2: Nuestra finca","15/11/2019"
"Narcos: Saison 2: L'évasion d'el Patrón","15/11/2019"
"Narcos: Saison 2: Allemagne, 1993","15/11/2019"
"Narcos: Saison 2: Los Pepes","15/11/2019"
"Narcos: Saison 2: Les ennemis de mon ennemi","14/11/2019"
"Narcos: Saison 2: Le bon, la brute et le cadavre","14/11/2019"
"Narcos: Saison 2: L'homme de Madrid","14/11/2019"
"Narcos: Saison 2: Cambalache","14/11/2019"
"Narcos: Saison 2: Enfin libre","14/11/2019"
"Narcos: Saison 1: Despegue","14/11/2019"
"Narcos: Saison 1: La Cathédrale","14/11/2019"
"Narcos: Saison 1: La Gran Mentira","13/11/2019"
"Narcos: Saison 1: Le sang coulera toujours","13/11/2019"
"Narcos: Saison 1: Explosifs","13/11/2019"
"Narcos: Saison 1: Il y aura un avenir","13/11/2019"
"Narcos: Saison 1: Le Palais en feu","12/11/2019"
"Narcos: Saison 1: L'éternelle clique","12/11/2019"
"Narcos: Saison 1: L'épée de Simón Bolívar","12/11/2019"
"Narcos: Saison 1: Descenso","12/11/2019"
"Peaky Blinders: Saison 5: Monsieur Jones","12/11/2019"
"Peaky Blinders: Saison 5: Boum","11/11/2019"
"Peaky Blinders: Saison 5: La boucle","11/11/2019"
"Peaky Blinders: Saison 5: Stratégies","08/11/2019"
"Peaky Blinders: Saison 5: Mauvais augures","07/11/2019"
"Peaky Blinders: Saison 5: Le mardi noir","07/11/2019"
"Peaky Blinders: Saison 4: La société","07/11/2019"
"Peaky Blinders: Saison 4: Le duel","07/11/2019"
"Peaky Blinders: Saison 4: Dangereuse","07/11/2019"
"Peaky Blinders: Saison 4: Blackbird","06/11/2019"
"Peaky Blinders: Saison 4: Sauvages","06/11/2019"
"Peaky Blinders: Saison 4: La corde au cou","05/11/2019"
"Peaky Blinders: Saison 3: Épisode 6","03/11/2019"
"Peaky Blinders: Saison 3: Épisode 2","03/11/2019"
"Peaky Blinders: Saison 3: Épisode 5","29/10/2019"
"Peaky Blinders: Saison 3: Épisode 4","29/10/2019"
"Peaky Blinders: Saison 3: Épisode 3","29/10/2019"
"The Prince","29/10/2019"
"Frontier: Saison 1: Un royaume à part entière","29/10/2019"
"GHOUL: Saison 1: Révèle leur faute, repais-toi de leur chair","28/10/2019"
"GHOUL: Saison 1: Les cauchemars vous hanteront","28/10/2019"
"GHOUL: Saison 1: D'un feu sans fumée","28/10/2019"
"Black Summer: Saison 1: Flux migratoire","28/10/2019"
"Lucifer: Saison 1: Au commencement...","28/10/2019"
"Peaky Blinders: Saison 3: Épisode 1","24/10/2019"
"Peaky Blinders: Saison 2: Épisode 6","24/10/2019"
"Peaky Blinders: Saison 2: Épisode 5","23/10/2019"
"Peaky Blinders: Saison 2: Épisode 4","23/10/2019"
"Peaky Blinders: Saison 2: Épisode 3","22/10/2019"
"Peaky Blinders: Saison 2: Épisode 2","22/10/2019"
"Peaky Blinders: Saison 2: Épisode 1","11/10/2019"
"Peaky Blinders: Saison 1: Épisode 6","11/10/2019"
"Peaky Blinders: Saison 1: Épisode 5","09/10/2019"
"Peaky Blinders: Saison 1: Épisode 4","09/10/2019"
"Peaky Blinders: Saison 1: Épisode 3","08/10/2019"
"Peaky Blinders: Saison 1: Épisode 2","08/10/2019"
"Peaky Blinders: Saison 1: Épisode 1","08/10/2019"
"Outlander: Saison 1: Sassenach","08/10/2019"
"Along with the Gods: The Last 49 Days","08/10/2019"
"Arrow: Saison 5: Rêve ou réalité","08/10/2019"
"Arrow: Saison 5: Vigilante","06/10/2019"
"Arrow: Saison 5: Tout commence","06/10/2019"
"Polar","06/10/2019"
"Knightfall: Saison 2: Le souffle de la vie, la foi en la croix","06/10/2019"
"Knightfall: Saison 2: Foi","06/10/2019"
"Knightfall: Saison 1: Vous savez ce qu'il faut faire","06/10/2019"
"Killer Elite","05/10/2019"
"Arrow: Saison 5: La cible humaine","04/10/2019"
"Arrow: Saison 5: Pénitence","04/10/2019"
"Arrow: Saison 5: Une question de confiance","04/10/2019"
"Last Knights","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 10","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 9","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 8","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 7","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 6","02/10/2019"
"The Last Kingdom: Saison 3: Épisode 5","01/10/2019"
"The Last Kingdom: Saison 3: Épisode 4","01/10/2019"
"The Last Kingdom: Saison 3: Épisode 3","01/10/2019"
"The Last Kingdom: Saison 3: Épisode 2","01/10/2019"
"The Last Kingdom: Saison 3: Épisode 1","30/09/2019"
"The Last Kingdom: Saison 2: Épisode 8","30/09/2019"
"The Last Kingdom: Saison 2: Épisode 7","29/09/2019"
"The Last Kingdom: Saison 2: Épisode 6","29/09/2019"
"The Last Kingdom: Saison 2: Épisode 5","29/09/2019"
"The Last Kingdom: Saison 2: Épisode 4","29/09/2019"
"The Last Kingdom: Saison 2: Épisode 3","26/09/2019"
"The Last Kingdom: Saison 2: Épisode 2","26/09/2019"
"The Last Kingdom: Saison 2: Épisode 1","26/09/2019"
"The Last Kingdom: Saison 1: Épisode 8","26/09/2019"
"The Last Kingdom: Saison 1: Épisode 7","26/09/2019"
"The Last Kingdom: Saison 1: Épisode 6","26/09/2019"
"The Last Kingdom: Saison 1: Épisode 5","26/09/2019"
"The Last Kingdom: Saison 1: Épisode 4","25/09/2019"
"The Last Kingdom: Saison 1: Épisode 3","25/09/2019"
"The Last Kingdom: Saison 1: Épisode 2","24/09/2019"
"The Last Kingdom: Saison 1: Épisode 1","24/09/2019"
"Arrow: Saison 5: Nouvelles recrues","24/09/2019"
"Arrow: Saison 5: Héritage","23/09/2019"
"Arrow: Saison 4: Rupture","23/09/2019"
"Arrow: Saison 4: Le déluge","23/09/2019"
"Arrow: Saison 4: Avant la fin du monde","23/09/2019"
"Arrow: Saison 4: La phase finale","23/09/2019"
"Arrow: Saison 4: Le chant du Canary","23/09/2019"
"Arrow: Saison 4: Dernière mission","22/09/2019"
"Arrow: Saison 1: Le retour du naufragé","22/09/2019"
"Lucifer: Saison 4: C'est qui le nouveau roi de l'enfer ?","22/09/2019"
"Lucifer: Saison 4: Sauver Lucifer","22/09/2019"
